HomeTeam,AwayTeam,HAS,HDS,HCON,HAGG,AAS,ADS,ACON,AAGG,FFPTSH,FFHG,FFAG,PSH,SSH,CSH,PSA,SSA,CSA
27,13,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,1.2,0.8,1.4,1.2,0.9333333333333333,1.2,1.4,1.7333333333333334,1.1333333333333333
34,5,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,0.8,0.4,1.2,1.1333333333333333,1.0666666666666667,1.4,0.6,1.2666666666666666,2.4
0,28,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,1.2,0.6,0.4,1.0666666666666667,1.5333333333333334,2.0,1.0,1.4,1.8
21,30,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.0,0.75,1.25,1.6666666666666667,1.4,1.0666666666666667,1.6666666666666667,1.6666666666666667,1.4666666666666666
32,35,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.4720065386187169,1.5059256232120966,0.38439306358381503,1.129734808045437,0.5,1.0,2.0,1.2666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.1333333333333333,1.8
1,32,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,2.25,1.75,1.25,1.6666666666666667,1.2666666666666666,1.0,1.2666666666666666,1.3333333333333333,1.6
5,28,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,0.2,0.2,1.6,0.8,1.4,2.3333333333333335,1.0,1.4666666666666666,1.6
17,22,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.9054819312277425,1.2201529569735536,0.35882727852135116,1.0287398044155955,1.6339712918660287,1.555023923444976,1.1708133971291865,1.8,1.8666666666666667,1.0,1.375,1.25,1.375
21,34,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,1.25,1.5,1.5,1.5333333333333334,1.2666666666666666,1.1333333333333333,1.0666666666666667,1.1333333333333333,1.6
35,29,0.5753846153846154,0.9664895790764202,0.43356643356643354,1.0273006203668449,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.0666666666666667,1.6666666666666667,1.0,0.875,1.5
0,27,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,2.4,2.2,1.0,1.0666666666666667,1.4666666666666666,2.0,1.3333333333333333,1.0,1.1333333333333333
3,30,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,0.6,1.0,2.2,0.9333333333333333,1.0666666666666667,1.7333333333333334,1.6666666666666667,1.8,1.6
13,12,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,0.8,0.8,1.4,1.2,1.5333333333333334,1.2666666666666666,1.4,1.2,1.1333333333333333
19,18,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,2.6,1.8,0.8,2.2666666666666666,2.3333333333333335,0.7333333333333333,2.466666666666667,2.466666666666667,0.8
24,10,0.6769230769230768,1.1537937610679745,0.4223013048635824,0.9887049935425112,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,1.6339712918660287,1.555023923444976,1.1708133971291865,1.125,0.75,1.75,2.1333333333333333,2.2666666666666666,1.1333333333333333
10,0,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,2.4,2.4,0.8,1.9333333333333333,2.066666666666667,1.1333333333333333,1.2,1.6,2.0
12,19,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,0.8,1.2,1.8,1.5333333333333334,1.2666666666666666,1.0666666666666667,2.066666666666667,2.2666666666666666,1.1333333333333333
18,35,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.4720065386187169,1.5059256232120966,0.38439306358381503,1.129734808045437,2.25,2.25,1.25,2.6666666666666665,2.8666666666666667,0.6666666666666666,1.0666666666666667,1.2,1.6
22,3,0.9573626373626374,1.021075369256816,0.3574007220216607,1.0107596374421306,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,1.6339712918660287,1.555023923444976,1.1708133971291865,1.3333333333333333,1.2222222222222223,1.3333333333333333,0.8666666666666667,1.0666666666666667,1.8
28,1,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.4,0.8,1.0,1.2,1.4666666666666666,1.4,1.4666666666666666,1.2666666666666666,1.1333333333333333
29,5,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0,1.0,1.5555555555555556,0.6,1.2,2.466666666666667
32,17,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,0.75,0.5,1.75,1.2666666666666666,1.2666666666666666,1.5333333333333334,1.6666666666666667,1.7333333333333334,1.0666666666666667
34,13,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,0.6,0.6,1.2,1.0666666666666667,1.1333333333333333,1.6,1.2,1.6,1.3333333333333333
30,24,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.824138400762839,1.82808881623757,0.46841294298921415,0.9676730580347611,1.6339712918660287,1.555023923444976,1.1708133971291865,1.6666666666666667,1.7333333333333334,1.5333333333333334,1.3333333333333333,0.7777777777777778,1.5555555555555556
27,21,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,2.0,2.25,1.0,1.3333333333333333,0.9333333333333333,1.1333333333333333,1.7333333333333334,1.3333333333333333,1.0666666666666667
0,32,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.75,2.0,1.5,1.3333333333333333,1.7333333333333334,2.0,1.2666666666666666,1.2,1.4666666666666666
1,22,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,0.9054819312277425,1.2201529569735536,0.35882727852135116,1.0287398044155955,1.6339712918660287,1.555023923444976,1.1708133971291865,1.3333333333333333,1.2666666666666666,1.2,1.3,1.4,1.5
3,10,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,0.2,0.4,2.4,0.9333333333333333,1.2666666666666666,1.8666666666666667,1.7333333333333334,2.066666666666667,1.4
17,29,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,1.6339712918660287,1.555023923444976,1.1708133971291865,1.8,1.8,1.0,1.2,1.2,1.5
19,28,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,2.2,1.4,0.6,2.2,2.3333333333333335,1.1333333333333333,1.2666666666666666,1.6,1.4
21,12,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.25,1.0,1.0,1.8666666666666667,1.5333333333333334,1.1333333333333333,1.3333333333333333,1.0666666666666667,1.1333333333333333
24,18,0.6769230769230768,1.1537937610679745,0.4223013048635824,0.9887049935425112,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.6339712918660287,1.555023923444976,1.1708133971291865,1.2,0.8,1.7,2.6666666666666665,3.0,0.7333333333333333
5,27,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.4,1.0,1.4,0.4,1.1333333333333333,2.6,1.2666666666666666,0.9333333333333333,1.2666666666666666
13,30,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,0.4,0.2,1.0,1.3333333333333333,1.6666666666666667,1.2666666666666666,1.8,1.7333333333333334,1.4
35,34,0.5753846153846154,0.9664895790764202,0.43356643356643354,1.0273006203668449,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,0.75,0.5,1.5,1.0,1.2,1.7333333333333334,0.8666666666666667,0.9333333333333333,1.6666666666666667
12,35,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.4720065386187169,1.5059256232120966,0.38439306358381503,1.129734808045437,1.5,1.25,0.5,1.1333333333333333,1.0,1.2666666666666666,1.2,1.4,1.6
18,21,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,2.5,2.25,1.25,2.6666666666666665,3.066666666666667,0.8,2.0,1.6,1.1333333333333333
22,0,0.9573626373626374,1.021075369256816,0.3574007220216607,1.0107596374421306,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1818181818181819,1.4545454545454546,1.6363636363636365,1.5333333333333334,1.8666666666666667,1.8666666666666667
27,24,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,0.824138400762839,1.82808881623757,0.46841294298921415,0.9676730580347611,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0666666666666667,0.7333333333333333,1.6,1.0909090909090908,0.9090909090909091,1.8181818181818181
28,13,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,1.0,0.2,0.8,1.0666666666666667,1.3333333333333333,1.3333333333333333,1.1333333333333333,1.5333333333333334,1.4666666666666666
29,19,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1818181818181819,1.0909090909090908,1.3636363636363635,2.2,2.3333333333333335,1.1333333333333333
32,5,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,0.75,0.5,1.0,1.2,1.0666666666666667,1.5333333333333334,0.6,1.4666666666666666,2.4
34,3,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,0.8,1.4,2.0,0.8666666666666667,0.8666666666666667,1.6,0.9333333333333333,1.2666666666666666,1.8666666666666667
10,17,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,1.2,0.8,1.0,1.7333333333333334,1.9333333333333333,1.4,1.6666666666666667,1.4666666666666666,1.0
30,1,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,2.2,1.4,0.8,1.9333333333333333,1.8,1.3333333333333333,1.4666666666666666,1.4,1.2666666666666666
0,13,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,1.0114425827543931,1.2961449393815558,0.3161764705882353,1.069450968669485,2.2,1.8,0.6,1.5333333333333334,1.9333333333333333,1.9333333333333333,1.0,1.3333333333333333,1.4666666666666666
5,12,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,1.4,1.2,1.6,0.6,1.5333333333333334,2.466666666666667,1.3333333333333333,1.1333333333333333,1.2666666666666666
10,35,0.7107692307692308,1.0788720882713527,0.35627906976744184,0.9637410136391121,0.4720065386187169,1.5059256232120966,0.38439306358381503,1.129734808045437,2.25,2.0,0.25,1.5333333333333334,1.8666666666666667,1.4666666666666666,1.1333333333333333,1.4,1.6666666666666667
19,21,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,2.0,1.5,0.5,2.4,2.4,1.0666666666666667,2.0,1.6666666666666667,1.1333333333333333
22,24,0.9573626373626374,1.021075369256816,0.3574007220216607,1.0107596374421306,0.824138400762839,1.82808881623757,0.46841294298921415,0.9676730580347611,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0833333333333333,1.4166666666666667,1.6666666666666667,1.25,1.0833333333333333,1.8333333333333333
27,3,0.44,1.2586841029832447,0.2731707317073171,0.970638955454525,1.3731099305271761,0.9072333469554557,0.43075898801597867,0.9382072853055473,2.6,1.4,0.0,1.0,0.8666666666666667,1.8,0.8,1.4,2.066666666666667
28,34,0.88,1.2923988557417245,0.5916988416988417,1.177577209916911,1.4997956681651001,0.9317531671434409,0.4406835359842261,0.9762138617243883,1.0,1.4,1.4,1.1333333333333333,1.3333333333333333,1.1333333333333333,0.8666666666666667,1.0,1.7333333333333334
32,30,0.968,0.9619942787086229,0.32598784194528874,0.9548722313050099,0.6653044544340009,1.6003269309358399,0.3828125,1.078532689926122,1.25,1.25,1.0,1.2,1.0666666666666667,1.5333333333333334,2.1333333333333333,1.8666666666666667,1.2
17,18,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,1.401716387413159,1.0911319983653454,0.45591322603219037,0.9646837767433916,1.2,1.2,1.2,1.6666666666666667,1.4,1.0666666666666667,2.8666666666666667,3.2,0.7333333333333333
29,1,0.7784615384615384,1.48344912137311,0.5279503105590062,0.8326801191462677,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.6339712918660287,1.555023923444976,1.1708133971291865,1.0833333333333333,1.0,1.3333333333333333,1.4666666666666666,1.3333333333333333,1.2666666666666666
1,19,0.7276923076923076,1.1912545974662851,0.2973621103117506,1.0322277216635687,0.5619125459746629,1.5733551287290561,0.291005291005291,0.8549344493316822,1.0,1.4,1.8,1.4666666666666666,1.2666666666666666,1.2,2.2666666666666666,2.3333333333333335,1.0666666666666667
3,29,1.406153846153846,0.7110747854515734,0.45418113812449906,0.9612326711607803,0.8990600735594606,1.7981201471189212,0.49473684210526314,0.8925139855660418,1.6339712918660287,1.555023923444976,1.1708133971291865,0.7333333333333333,1.4,2.2,1.0769230769230769,0.9230769230769231,1.2307692307692308
18,22,1.350769230769231,0.7029015120555783,0.4350146784093942,0.9218158607869923,0.9054819312277425,1.2201529569735536,0.35882727852135116,1.0287398044155955,1.6339712918660287,1.555023923444976,1.1708133971291865,2.7333333333333334,3.2,0.8,1.2307692307692308,1.4615384615384615,1.6153846153846154
21,10,0.942857142857143,1.1816218109638625,0.5100334448160535,0.9502266786538135,0.7642010625255415,1.5913363302002452,0.3738738738738739,0.9366699406414144,0.75,0.75,1.25,1.8666666666666667,1.6,1.1333333333333333,1.7333333333333334,2.0,1.3333333333333333
24,32,0.6769230769230768,1.1537937610679745,0.4223013048635824,0.9887049935425112,1.1328156926849202,1.393543114017164,0.3543078412391094,0.9958577102105307,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1538461538461537,1.0769230769230769,1.8461538461538463,1.2,1.0666666666666667,1.5333333333333334
30,5,0.7243076923076923,1.303637106661218,0.3960216998191682,1.1627959060267405,0.8765835717204742,1.48344912137311,0.4688768606224628,1.071603962932912,1.4,1.8,2.0,2.2666666666666666,2.0,1.2,0.6,1.4666666666666666,2.466666666666667
34,0,1.6,0.6865549652635881,0.45261392228124125,0.9710868737542272,1.4548426644871273,1.193297915815284,0.4684287812041116,0.9113037536832217,0.8,1.2,3.0,1.0,1.0666666666666667,1.7333333333333334,1.6,1.9333333333333333,1.8
12,27,0.6430769230769231,0.7866775643645281,0.49076517150395776,0.9607847528610781,0.5394360441356764,1.7531671434409484,0.3342857142857143,0.9911602681812358,1.6,1.0,0.8,1.4666666666666666,1.2,1.2,1.0,0.8666666666666667,1.8
35,28,0.5753846153846154,0.9664895790764202,0.43356643356643354,1.0273006203668449,0.8653453208009808,1.5508786268900696,0.5271604938271605,1.1379553315967033,2.25,2.5,2.25,0.9333333333333333,1.2,1.8,0.9333333333333333,1.2666666666666666,1.2
13,17,0.7333333333333333,1.1088407573900014,0.32176234979973295,1.075750449784626,0.984879444217409,1.1360850020433184,0.4610198061525495,1.0283127642311143,0.8,1.0,1.6,1.0666666666666667,1.2666666666666666,1.2,1.5333333333333334,1.1333333333333333,1.0
0,12,1.356923076923077,0.7110747854515734,0.4759280742459397,0.957201406463461,0.8316305680425011,1.5733551287290561,0.5887850467289719,0.9794166631079985,2.2,2.6,1.2,1.8,2.1333333333333333,1.6666666666666667,1.2666666666666666,1.0666666666666667,1.2
5,1,0.7573076923076922,1.1125868410298325,0.4501108647450111,1.0094398781662224,0.5843890478136494,1.3710666121781776,0.3081570996978852,1.0733655036938976,1.0,1.2,2.0,0.6,1.2666666666666666,2.4,1.2666666666666666,1.1333333333333333,1.2
17,24,1.1015384615384616,0.9194932570494483,0.44236551954560643,1.0149828671250365,0.824138400762839,1.82808881623757,0.46841294298921415,0.9676730580347611,1.6339712918660287,1.555023923444976,1.1708133971291865,1.5333333333333334,1.1333333333333333,0.9333333333333333,1.1428571428571428,1.0714285714285714,1.7857142857142858
19,35,0.6938461538461539,1.6407846342460155,0.31004366812227074,0.8918053347069494,0.4720065386187169,1.5059256232120966,0.38439306358381503,1.129734808045437,2.25,1.75,0.75,2.4,2.3333333333333335,1.0,0.9333333333333333,1.1333333333333333,1.8
22,21,0.9573626373626374,1.021075369256816,0.3574007220216607,1.0107596374421306,0.6678731975013136,1.387121256348882,0.4893784421715185,0.987133889298983,1.6339712918660287,1.555023923444976,1.1708133971291865,1.1428571428571428,1.4285714285714286,1.8571428571428572,1.8,1.4666666666666666,1.2
